Index,Actual,Gaussian P,Multinomial P,Bernoulli P
1,1,1,3,1
2,2,2,2,2
3,3,3,3,3
4,1,3,3,2
5,2,2,2,2
6,3,3,3,3
7,1,3,3,2
8,2,2,2,2
9,3,3,3,3
10,1,3,3,1
11,2,2,2,2
12,3,3,3,3
13,1,1,1,3
14,2,2,2,3
15,3,3,3,3
16,1,1,1,1
17,2,2,2,3
18,3,3,3,3
19,1,3,3,2
20,2,2,2,2
21,3,3,3,3
22,1,3,3,2
23,2,2,2,2
24,3,3,3,3
