Index,Prediction,Actual,,,,,,
1,1,1,,,Column1,Column2,Column3,
2,2,2,,,Index,Prediction,Actual,
3,3,3,,,1,1,1,
4,1,1,,,2,2,2,
5,2,2,,,3,3,3,
6,3,3,,,4,1,1,
7,1,1,,,5,2,2,
8,2,2,,,6,3,3,
9,3,3,,,7,1,1,
10,1,1,,,8,2,2,
11,2,2,,,9,3,3,
12,3,3,,,10,1,1,
,,,,,11,2,2,
,,,,,12,3,3,
,,,,,,,,
