Index,Prediction,Actual
1,1.0,1
2,1.0,2
3,4.0,3
4,4.0,4
5,1.0,1
6,1.0,2
7,3.0,3
8,1.0,4
9,1.0,1
10,1.0,2
11,3.0,3
12,4.0,4
13,1.0,1
14,1.0,2
15,3.0,3
16,2.0,4
17,1.0,1
18,1.0,2
19,3.0,3
20,4.0,4
21,1.0,1
22,1.0,2
23,3.0,3
24,4.0,4
25,1.0,1
26,1.0,2
27,3.0,3
28,4.0,4
29,1.0,1
30,1.0,2
31,3.0,3
32,4.0,4
